normal	0	96	10	(0, 0, 96, 10)	LTRB
conveyor	0	96	16	(0, 0, 96, 16)	LTRB
conveyor	1	96	16	(0, 0, 96, 16)	LTRB
conveyor	2	96	16	(0, 0, 96, 16)	LTRB
conveyor	3	96	16	(0, 0, 96, 16)	LTRB
conveyor	4	96	16	(0, 0, 96, 16)	LTRB
conveyor	5	96	16	(0, 0, 96, 16)	LTRB
conveyor	6	96	16	(0, 0, 96, 16)	LTRB
conveyor	7	96	16	(0, 0, 96, 16)	LTRB
conveyor	8	96	16	(0, 0, 96, 16)	LTRB
conveyor	9	96	16	(0, 10, 96, 16)	LRB
disappearing	0	96	10	(0, 0, 96, 10)	LTRB
disappearing	1	96	29	(0, 0, 96, 29)	LTRB
disappearing	2	96	36	(0, 0, 96, 36)	LTRB
disappearing	3	96	32	(0, 0, 96, 32)	LTRB
disappearing	4	96	35	(0, 0, 96, 35)	LTRB
disappearing	5	96	30	(0, 0, 96, 30)	LTRB
spring	0	96	23	(0, 0, 96, 23)	LTRB
spring	1	96	21	(0, 0, 96, 21)	LTRB
spring	2	96	20	(0, 0, 96, 20)	LTRB
spring	3	96	18	(0, 0, 96, 18)	LTRB
spring	4	96	16	(0, 0, 96, 16)	LTRB
spring	5	96	14	(0, 0, 96, 14)	LTRB
spring	6	96	12	(0, 0, 96, 12)	LTRB
spike	0	96	32	(0, 1, 96, 32)	LRB
